OBJECTID,STATEWIDE_ID,DISTRICT_ID,STATUS_ID,MPMS_PROJ_ID,PLAN_DEPLOY_YEAR,INSTALL_TYPE_ID,STRUCT_TYPE_ID,POLE_HEIGHT,LOC_DISTRICT_NO,OWNER_DISTRICT_NO,LOCATION_DESC,MILE_MARKER,EXIT_NUMBER,CTY_CODE,ST_RT_NO,JURIS,SEG_NO,OFFSET,LATITUDE,LONGITUDE,SOURCE_IS_LATLONG,SIDE_IND,MANUFACTURER,MODEL,POWER_TYPE_ID,COMM_TYPE_ID,INSTALLATION_DATE,URL,IS_FROM_STATEWIDE,IS_FROM_REGIONAL,IS_FROM_ROPS,IS_FROM_MPMS,RECORD_UPDATE,ID,GIS_UPDATE_DATE,GIS_GEOMETRY_UPDATE_DATE,SE_ANNO_CAD_DATA,GPID,Has Geometry
8052,CAM-02-030,C_D2_322-PA 153_Nichols St_34,1,84106,2010,1,7,50,02,02,SR 0322 / SR 0153,999.9000244,999,17,0322,1,0430,362,41.02645,-78.43828,T,1,Bosch,VG4-323-ECSOP,2,3,2/9/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM02030CCTV34.flv.jpg,,,,,2/27/2024 8:18:47 PM,149,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8052,Y
8053,CAM-02-031,C_D2_322-PA 879_35,1,84106,2010,1,7,50,02,02,SR 0322 / SR 0879,999.9000244,999,17,0879,1,0310,1004,41.02392,-78.41625,T,1,Bosch,VG4-323-ECSOP,2,,2/9/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM02031CCTV35.flv.jpg,,,,,2/27/2024 8:18:48 PM,150,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8053,Y
8054,CAM-02-032,C_D2_322-PA 970_Woodland_36,1,84106,2010,1,7,50,02,02,SR 0322 / SR 0970,999.9000244,999,17,0322,1,0560,2693,41.0001,-78.34763,T,1,Bosch,VG4-323-ECSOP,2,3,2/9/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM02032CCTV36.flv.jpg,,,,,2/27/2024 8:18:50 PM,151,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8054,Y
8055,CAM-02-033,C_D2_80-147.2_38,1,3654,2014,1,7,50,02,02,I-80 Exit 147,147,147,14,0080,1,1470,989,41.02368,-77.93469,T,1,Bosch,VG5-623-ECS,2,3,9/9/2013 12:00:00 AM,http://10.28.0.245/thumbs/CAM02033CCTV38.flv.jpg,,,,,2/27/2024 8:18:51 PM,152,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8055,Y
8056,CAM-02-034,C_D2_80-173_39,1,3654,2014,1,7,50,02,02,I-80 Exit 173,173,173,18,0080,1,1730,14,41.03155,-77.51908,T,1,Bosch,VG5-623-ECS,2,3,,http://10.28.0.245/thumbs/CAM02034CCTV39.flv.jpg,,,,,2/27/2024 8:18:51 PM,153,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8056,Y
8057,CAM-02-035,C_D2_80_177.8_40,1,3654,2014,1,7,50,02,02,I-80 Exit 178,178,178,18,0080,1,1774,1448,41.05427,-77.4363,T,1,Bosch,VG5-623-ECS,2,3,,http://10.28.0.245/thumbs/CAM02035CCTV40.flv.jpg,,,,,2/27/2024 8:18:52 PM,154,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8057,Y
8058,CAM-02-037,C_D2_3014-Vairo Blvd_43,1,76140,2011,1,7,25,02,02,SR 3014 Atherton Street & Vairo Blvd.,999.9000244,999,14,3014,1,0060,1956,40.808,-77.8951,T,1,Bosch,VG4-324-ECSOP,2,3,5/11/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM02037CCTV43.flv.jpg,,,,,2/27/2024 8:18:54 PM,156,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8058,Y
8059,CAM-01-001,C_D1_90-24.4_US 19,1,82122,2014,1,7,,01,01,SR 19 / I-90 PEACH STREET INTERCHANGES,24.39999962,24,25,0090,1,0240,1902,42.04929,-80.08182,T,1,Bosch,VG4-500i,1,7,10/29/2014 12:00:00 AM,http://10.28.0.245/thumbs/CAM01001900244.flv.jpg,,,,,2/27/2024 8:18:03 PM,157,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8059,Y
8060,CAM-02-038,C_D2_3014-N Hills Pl_44,1,76140,2011,1,7,25,02,02,SR 3014 Atherton Street & North Hills Plaza,999.9000244,999,14,3014,1,0070,1425,40.8051,-77.8871,T,1,Bosch,VG4-324-ECSOP,2,3,5/11/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM02038CCTV44.flv.jpg,,,,,2/27/2024 8:18:54 PM,158,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8060,Y
8061,CAM-02-039,C_D2_3014-Park Ave_45,1,76140,2011,1,7,25,02,02,SR 3014 Atherton Street & Park Ave.,999.9000244,999,14,3014,1,0090,1357,40.7967,-77.8724,T,1,Bosch,VG4-324-ECSOP,2,3,5/11/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM02039CCTV45.flv.jpg,,,,,2/27/2024 8:18:55 PM,159,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8061,Y
8062,CAM-02-040,C_D2_3014-PA 26 S_W College Ave_46,1,76140,2011,1,7,25,02,02,SR 3014 Atherton Street & West College Ave.,999.9000244,999,14,3014,1,0100,1519,40.7918,-77.8652,T,1,Bosch,VG4-324-ECSOP,2,3,5/11/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM02040CCTV46.flv.jpg,,,,,2/27/2024 8:18:56 PM,160,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8062,Y
8063,CAM-02-041,C_D2_80-122.6_47,1,3654,2014,1,7,50,02,02,I-80 Exit 123,123,123,17,0080,1,1224,289,41.02254,-78.3508,T,1,Bosch,VG5-623-ECS,2,3,9/17/2013 12:00:00 AM,http://10.28.0.245/thumbs/CAM02041CCTV47.flv.jpg,,,,,2/27/2024 8:18:57 PM,161,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8063,Y
8329,CAM-08-174,C_D8_30-Hempstead,1,,2019,1,8,,08,08,US-30 at Hempstead/William Penn Way,269.2999878,,36,0030,1,0310,2784,40.045401,-76.248234,T,1,,,1,,9/30/2019 12:00:00 AM,http://10.28.0.245/thumbs/CAM08174CMtead.flv.jpg,,,,,2/27/2024 10:54:27 PM,2393,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8329,Y
8330,CAM-11-162,C_D11_79-50.8_Alpine Dr_540,1,102608,2012,1,6,50,11,11,Alpine Dr,50.79999924,,02,0079,1,0504,1771,40.33679,-80.13462,T,1,Bosch,Autodome 7000,1,4,5/24/2016 12:00:00 AM,http://10.28.0.245/thumbs/CAM11162CCTV540.flv.jpg,,,,,2/27/2024 10:59:01 PM,822,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8330,Y
8331,CAM-11-163,C_D11_79-52.3_S of PA 50-Bridgeville_545,1,102608,2011,1,6,25,11,11,Bridgeville South,52.29999924,,02,0079,1,0514,2475,40.34721,-80.11795,T,1,Bosch,Autodome 7000,1,4,5/24/2016 12:00:00 AM,http://10.28.0.245/thumbs/CAM11163CCTV545.flv.jpg,,,,,2/27/2024 10:59:02 PM,823,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8331,Y
8332,CAM-11-164,C_D11_79-52.6_PA 50-Bridgeville_548,1,102608,2011,1,6,50,11,11,Bridgeville,52.59999847,,02,0079,1,0524,445,40.35586,-80.11867,T,1,Bosch,Autodome 7000,1,4,5/24/2016 12:00:00 AM,http://10.28.0.245/thumbs/CAM11164CCTV548.flv.jpg,,,,,2/27/2024 10:59:03 PM,824,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8332,Y
8333,CAM-11-165,C_D11_79-73.3_PA 910-Wexford Bayne Rd_715,1,76440,2011,1,6,50,11,11,SR 910,73.30000305,73,02,0079,1,0730,1520,40.61499,-80.09616,T,1,Bosch,Autodome 7000,1,4,11/30/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11165CCTV715.flv.jpg,,,,,2/27/2024 10:59:03 PM,825,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8333,Y
8334,CAM-11-166,C_D11_79-73.9_Mingo Rd_720,1,76440,1999,1,6,50,11,11,Mingo Rd,73.90000153,,02,0079,1,0734,2358,40.6246,-80.09667,T,1,Bosch,Autodome 7000,1,4,,http://10.28.0.245/thumbs/CAM11166CCTV720.flv.jpg,,,,,2/27/2024 10:59:04 PM,826,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8334,Y
8335,CAM-11-167,C_D11_79-75.1_Wexford Run Rd_725,1,76440,2011,1,6,50,11,11,Wexford Run Rd,75.09999847,,02,0079,1,0750,687,40.64182,-80.09775,T,1,Bosch,Autodome 7000,1,4,10/20/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11167CCTV725.flv.jpg,,,,,2/27/2024 10:59:05 PM,827,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8335,Y
8336,CAM-11-168,C_D11_79-75.7_Warrendale Bayne Rd_730,1,76440,2011,1,6,50,11,11,Warrendale,75.69999695,,02,0079,1,0754,834,40.64917,-80.09495,T,1,Bosch,Autodome 7000,1,4,10/20/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11168CCTV730.flv.jpg,,,,,2/27/2024 10:59:06 PM,828,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8336,Y
8337,CAM-11-169,C_D11_79-76.3_US 19_735,1,76440,2011,1,6,50,11,11,I-79/US 19,76.40000153,,02,0079,1,0764,454,40.66218,-80.09269,T,1,Bosch,Autodome 7000,1,4,10/20/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11169CCTV735.flv.jpg,,,,,2/27/2024 10:59:07 PM,829,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8337,Y
8338,CAM-11-170,C_D11_79-77.4_Freeport Rd_740,1,76440,2011,1,6,50,11,11,Freeport Rd,77.40000153,,02,0079,1,0770,1745,40.67266,-80.09452,T,1,Bosch,Autodome 7000,1,4,10/20/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11170CCTV740.flv.jpg,,,,,2/27/2024 10:59:08 PM,830,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8338,Y
8339,CAM-11-172,C_D11_51-Woodruff St_800,1,76440,2011,1,6,50,11,11,Woodruff St,999.9000244,999,02,0051,1,0420,139,40.42576,-80.0196,T,1,Bosch,Autodome 7000,1,4,11/30/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11172CCTV800.flv.jpg,,,,,2/27/2024 10:59:09 PM,832,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8339,Y
8340,CAM-11-173,C_D11_51-Chess St_802,1,76440,2011,1,6,50,11,11,Chess St,999.9000244,999,02,0051,1,0410,507,40.42132,-80.01535,T,1,Bosch,Autodome 7000,1,4,11/30/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11173CCTV802.flv.jpg,,,,,2/27/2024 10:59:11 PM,833,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8340,Y
8341,CAM-11-174,C_D11_10th St Bypass-I-279_841,1,76440,2011,1,8,25,11,11,10th St Bypass,999.9000244,999,02,2128,1,0010,290,40.4437,-80.00562,T,1,Bosch,AUTODOME IP 7000,1,,9/17/2015 12:00:00 AM,http://10.28.0.245/thumbs/CAM11174CCTV841.flv.jpg,,,,,2/27/2024 10:59:11 PM,834,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8341,Y
8342,CAM-11-175,C_D11_65-0.6_Allegheny Ave_844,1,76440,2011,1,8,25,11,11,Allegheny Ave,0.6000000238,999,02,0065,1,0002,2584,40.44893,-80.01699,T,1,Bosch,Autodome IP 7000,1,,11/30/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11175CCTV844.flv.jpg,,,,,2/27/2024 10:59:12 PM,835,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8342,Y
8343,CAM-11-176,C_D11_65-0.9_N. Franklin St_860,1,76440,2011,1,6,50,11,11,N. Franklin St,0.8999999762,999,02,0065,1,0012,0,40.45608,-80.02921,T,1,Bosch,Autodome IP 7000,1,,11/30/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11176CCTV860.flv.jpg,,,,,2/27/2024 10:59:13 PM,836,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8343,Y
8344,CAM-11-177,C_D11_65-1.3_US 19_862,1,76440,2011,1,6,50,11,11,US19/SR 65,1.299999952,999,02,0065,1,0012,2102,40.46389,-80.03232,T,1,Bosch,Autodome IP 7000,1,,11/30/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11177CCTV862.flv.jpg,,,,,2/27/2024 10:59:13 PM,837,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8344,Y
8345,CAM-11-178,C_D11_65-2.2_Dickson St_863,1,76440,2011,1,6,50,11,11,Dickson St,2.200000048,999,02,0065,1,0020,554,40.46846,-80.03603,T,1,Bosch,Autodome IP 7000,1,,11/30/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11178CCTV863.flv.jpg,,,,,2/27/2024 10:59:14 PM,838,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8345,Y
8346,CAM-11-179,C_D11_65-2.5_New Beaver Ave_864,1,76440,2011,1,6,50,11,11,New Beaver Ave,2.5,999,02,0065,1,0020,3311,40.47521,-80.04036,T,1,Bosch,Autodome IP 7000,1,,11/30/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11179CCTV864.flv.jpg,,,,,2/27/2024 10:59:15 PM,839,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8346,Y
8347,CAM-11-180,C_D11_65-2.8_McKees Rocks Br_866,1,76440,2011,1,6,50,11,11,McKees Rocks Br,2.799999952,999,02,0065,1,0030,1063,40.47843,-80.04287,T,1,Bosch,Autodome IP 7000,1,,11/30/2011 12:00:00 AM,http://10.28.0.245/thumbs/CAM11180CCTV866.flv.jpg,,,,,2/27/2024 10:59:16 PM,840,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8347,Y
8348,CAM-11-181,C_D11_376-74.6_Squirrel Hill Tunnel West Portal_354,1,109398,2014,1,6,15,11,11,"I-376, Squirrel Hill Tunnel West Portal",74.59999847,,02,0376,1,0744,924,40.428041,-79.926474,T,1,Bosch,Starlight MIC IP 7000,1,4,6/1/2014 12:00:00 AM,http://10.28.0.245/thumbs/CAM11181CCTV354.flv.jpg,,,,,2/27/2024 10:59:17 PM,841,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8348,Y
8349,CAM-11-182,C_D11_376-75_Squirrel Hill Tunnel Outbound 1_355,1,109398,2014,1,6,15,11,11,"I-376, Squirrel Hill Tunnel Outbound 1",75,,02,0376,1,0744,2371,40.427124,-79.921552,T,1,Bosch,Starlight MIC IP 7000,1,4,4/1/2022 12:00:00 AM,http://10.28.0.245/thumbs/CAM11182CCTV355.flv.jpg,,,,,2/27/2024 10:59:18 PM,842,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8349,Y
8350,CAM-11-183,C_D11_376-74.8_Squirrel Hill Tunnel Inbound 3_356,1,109398,2014,1,6,15,11,11,"I-376, Squirrel Hill Tunnel Inbound 3",74.80000305,,02,0376,1,0744,1455,40.427731,-79.924663,T,1,Bosch,Starlight MIC IP 7000,1,4,6/1/2014 12:00:00 AM,http://10.28.0.245/thumbs/CAM11183CCTV356.flv.jpg,,,,,2/27/2024 10:59:19 PM,843,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8350,Y
8351,CAM-11-184,C_D11_376-75.2_Squirrel Hill Tunnel Outbound 2_357,1,109398,2014,1,6,15,11,11,"I-376, Squirrel Hill Tunnel Outbound 2",75.19999695,,02,0376,1,0744,3698,40.426471,-79.916987,T,1,Bosch,Starlight MIC IP 7000,1,4,6/1/2014 12:00:00 AM,http://10.28.0.245/thumbs/CAM11184CCTV357.flv.jpg,,,,,2/27/2024 10:59:20 PM,844,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8351,Y
8352,CAM-11-185,C_D11_376-75_Squirrel Hill Tunnel Inbound 2_358,1,109398,2014,1,6,15,11,11,"I-376, Squirrel Hill Tunnel Inbound 2",75,,02,0376,1,0744,2742,40.427055,-79.920248,T,1,Bosch,Starlight MIC IP 7000,1,4,6/1/2014 12:00:00 AM,http://10.28.0.245/thumbs/CAM11185CCTV358.flv.jpg,,,,,2/27/2024 10:59:21 PM,845,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8352,Y
8353,CAM-11-186,C_D11_376-75.4_Squirrel Hill Tunnel Outbound 3_359,1,109398,2014,1,6,15,11,11,"I-376, Squirrel Hill Tunnel Outbound 3",75.40000153,,02,0376,1,0744,4912,40.425903,-79.912804,T,1,Bosch,Starlight MIC IP 7000,1,4,6/1/2014 12:00:00 AM,http://10.28.0.245/thumbs/CAM11186CCTV359.flv.jpg,,,,,2/27/2024 10:59:22 PM,846,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8353,Y
8358,CAM-11-191,C_D11_376-57.8_Business I-376 Int_40,1,102608,2011,1,6,50,11,11,I-376 / Business 376 Interchange,57.79999924,,02,0376,1,0574,1291,40.46732,-80.1977,T,1,Bosch,AUTODOME IP 7000,1,4,7/23/2015 12:00:00 AM,http://10.28.0.245/thumbs/CAM11191CCTV40.flv.jpg,,,,,2/27/2024 10:59:23 PM,851,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8358,Y
8363,CAM-11-196,C_D11_376-70_Stanwix St- Emergency Pull Off_304,1,87749,2013,1,,,11,11,Stanwix St - Emergency Pulloff,69.90000153,,02,0376,1,0694,2626,40.43836,-80.00544,T,1,Bosch,Autodome IP 700,1,7,1/8/2013 12:00:00 AM,http://10.28.0.245/thumbs/CAM11196CCTV304.flv.jpg,,,,,2/27/2024 10:59:24 PM,856,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8363,Y
8364,CAM-11-197,C_D11_376-70.5_Interstate Connector_314,1,87749,2013,1,,,11,11,Interstate Connector,70,,02,0376,1,0700,31,40.436356,-80.001008,T,1,Bosch,Autodome IP 700,1,7,1/8/2013 12:00:00 AM,http://10.28.0.245/thumbs/CAM11197CCTV314.flv.jpg,,,,,2/27/2024 10:59:25 PM,857,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8364,Y
8365,CAM-11-198,C_D11_579-0.3_PA 380-Bigelow Blvd_174,1,75903,1998,1,6,,11,11,Bigelow Blvd,0.3000000119,,02,0579,1,0002,1474,40.4426,-79.99189,T,1,Bosch,Autodome IP 700,1,7,12/1/2005 12:00:00 AM,http://10.28.0.245/thumbs/CAM11198CCTV174.flv.jpg,,,,,2/27/2024 10:59:26 PM,858,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8365,Y
8366,CAM-11-199,C_D11_28-6.3_Highland Park Bridge_964,1,95759,2016,1,6,,11,11,Highland Park Bridge,6.300000191,,02,0028,1,0170,1519,40.49546,-79.91136,T,1,Bosch,Autodome IP 7000,1,,3/11/2016 12:00:00 AM,http://10.28.0.245/thumbs/CAM11199CCTV964.flv.jpg,,,,,2/27/2024 10:59:27 PM,859,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8366,Y
8367,CAM-11-200,C_D11_28-7.7_Fox Chapel Rd-Aspinwall Shed_966,1,,2016,1,6,,11,11,Aspinwall Shed,7.699999809,"8, 9",02,0028,1,0200,1290,40.49066,-79.88372,T,1,Bosch,Autodome IP 7000,1,,3/11/2016 12:00:00 AM,http://10.28.0.245/thumbs/CAM11200CCTV966.flv.jpg,,,,,2/27/2024 10:59:28 PM,860,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8367,Y
8368,CAM-11-201,C_D11_28-8.1_Blawnox_968,1,,2016,1,6,,11,11,Blawnox,8.100000381,9,02,0028,1,0210,605,40.49074,-79.87627,T,1,Bosch,Autodome IP 7000,1,4,3/11/2016 12:00:00 AM,http://10.28.0.245/thumbs/CAM11201CCTV968.flv.jpg,,,,,2/27/2024 10:59:29 PM,861,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8368,Y
8369,CAM-11-202,C_D11_28-9.1_RIDC Park_970,1,,2016,1,6,,11,11,RIDC Park,9.100000381,10,02,0028,1,0220,2535,40.501,-79.8623,T,1,Bosch,Autodome IP 7000,1,,3/11/2016 12:00:00 AM,http://10.28.0.245/thumbs/CAM11202CCTV970.flv.jpg,,,,,2/27/2024 10:59:30 PM,862,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8369,Y
8370,CAM-11-203,C_D11_28-N of Powers Run Rd_972,1,,2016,1,6,,11,11,Landslide Area,10.39999962,999,02,0028,1,0240,3508,40.51845,-79.85367,T,1,Bosch,Autodome IP 7000,1,,3/11/2016 12:00:00 AM,http://10.28.0.245/thumbs/CAM11203CCTV972.flv.jpg,,,,,2/27/2024 10:59:30 PM,863,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8370,Y
8371,CAM-11-204,C_D11_28-12.4_PA 910_976,1,,2016,1,6,,11,11,SR 910 Harmar,12.39999962,11,02,0028,1,0270,2720,40.54392,-79.8373,T,1,Bosch,Autodome IP7000,1,,3/11/2016 12:00:00 AM,http://10.28.0.245/thumbs/CAM11204CCTV976.flv.jpg,,,,,2/27/2024 10:59:31 PM,864,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8371,Y
8372,CAM-11-205,C_D11_28-13.4_Russelton Rd_978,1,,2016,1,6,,11,11,Russelton Rd,13.39999962,11,02,0028,1,0290,2749,40.54953,-79.81956,T,1,Bosch,Autodome IP 7000,1,,3/11/2016 12:00:00 AM,http://10.28.0.245/thumbs/CAM11205CCTV978.flv.jpg,,,,,2/27/2024 10:59:32 PM,865,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8372,Y
8374,CAM-11-207,C_D11_51-Bausman St_870,1,94659,2015,1,6,,11,11,Bausman St,999.9000244,,02,0051,1,0380,3283,40.41015,-80.00514,T,1,Bosch,AUTODOME IP 7000,1,,12/17/2015 12:00:00 AM,http://10.28.0.245/thumbs/CAM11207CCTV870.flv.jpg,,,,,2/27/2024 10:59:34 PM,867,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8374,Y
8375,CAM-11-208,C_D11_51-Edgebrook Ave_875,1,94659,2015,1,6,,11,11,Edgebrook Ave,999.9000244,,02,0051,1,0380,18,40.40204,-80.00076,T,1,Bosch,AUTODOME IP 7000,1,,12/17/2015 12:00:00 AM,http://10.28.0.245/thumbs/CAM11208CCTV875.flv.jpg,,,,,2/27/2024 10:59:35 PM,868,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8375,Y
8376,CAM-11-209,C_D11_51-Nobles Lane_880,1,94659,2015,1,6,,11,11,Nobles lane,999.9000244,,02,0051,1,0360,330,40.39533,-79.99728,T,1,Bosch,AUTODOME IP 7000,1,,12/17/2015 12:00:00 AM,http://10.28.0.245/thumbs/CAM11209CCTV880.flv.jpg,,,,,2/27/2024 10:59:36 PM,869,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8376,Y
8377,CAM-11-210,C_D11_51-Midwood Ave_885,1,94659,2015,1,6,,11,11,Overbrook Elementary,999.9000244,,02,0051,1,0350,2510,40.39293,-79.99743,T,1,Bosch,AUTODOME IP 7000,1,,12/17/2015 12:00:00 AM,http://10.28.0.245/thumbs/CAM11210CCTV885.flv.jpg,,,,,2/27/2024 10:59:37 PM,870,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8377,Y
8379,CAM-11-212,C_D11_51-PA 88_895,1,94659,1999,1,6,,11,11,SR 88/51,999.9000244,,02,0051,1,0340,57,40.38239,-79.99634,T,1,Bosch,Autodome IP 7000,1,,12/17/2015 12:00:00 AM,http://10.28.0.245/thumbs/CAM11212CCTV895.flv.jpg,,,,,2/27/2024 10:59:39 PM,872,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8379,Y
8380,CAM-11-213,C_D11_376-64.9_Carnegie Busway_107,1,102608,2012,1,,30,11,11,Carnegie Busway,64.90000153,,02,0376,1,0644,1996,40.41623,-80.08548,T,1,Bosch,AUTODOME IP 7000,1,4,7/22/2015 12:00:00 AM,http://10.28.0.245/thumbs/CAM11213CCTV107.flv.jpg,,,,,2/27/2024 10:59:40 PM,873,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8380,Y
8391,CAM-08-112,C_D8_83-48,1,82356,2018,1,7,55,08,08,I-83 Exit 48 Union Deposit,999.9000244,,22,0083,1,0480,29,40.278892,-76.81933,T,1,Cohu,4224-1000,1,3,,http://www.dot35.state.pa.us/public/Districts/District8/WebCams/CAM08112C8348.jpg,,,,,2/27/2024 10:53:41 PM,1406,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8391,Y
8064,CAM-06-122,CM 9540,1,99999,1999,1,6,55,06,06,I-95 NB @ VAN KIRK ST ,999.9000244,N/A,67,0095,1,0274,1574,40.01251,-75.05878,T,1,Detection Systems & Engineering,DS-5000 Dual Day/Night Cameras,1,3,5/8/1999 12:00:00 AM,http://10.28.0.245/thumbs/CAM06122CM9540.flv.jpg,,,,,2/27/2024 8:30:58 PM,419,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8064,Y
8065,CAM-06-123,CM 9541,1,99999,1999,1,6,55,06,06,I-95 SB @ DISSTON ST ,999.9000244,N/A,67,0095,1,0290,808,40.02216,-75.03885,T,1,Detection Systems & Engineering,DS-5000 Dual Day/Night Cameras,1,3,5/8/1999 12:00:00 AM,http://10.28.0.245/thumbs/CAM06123CM9541.flv.jpg,,,,,2/27/2024 8:30:58 PM,420,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8065,Y
8066,CAM-06-124,CM 9543,1,99999,1999,1,6,55,06,06,I-95 NB NORTH OF COTTMAN AVE ,999.9000244,N/A,67,0095,1,0294,2873,40.02941,-75.02193,T,1,Detection Systems & Engineering,DS-5000 Dual Day/Night Cameras,1,3,5/8/1999 12:00:00 AM,http://10.28.0.245/thumbs/CAM06124CM9543.flv.jpg,,,,,2/27/2024 8:30:59 PM,421,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8066,Y
8068,CAM-06-126,CM 9545,1,99999,1999,1,6,55,06,06,I-95 NB SOUTH of the AMTRAK BRIDGE,999.9000244,N/A,67,0095,1,0310,1966,40.04103,-75.00451,T,1,Detection Systems & Engineering,DS-5000 Dual Day/Night Cameras,1,3,5/8/1999 12:00:00 AM,http://10.28.0.245/thumbs/CAM06126CM9545.flv.jpg,,,,,2/27/2024 8:31:01 PM,423,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8068,Y
8069,CAM-06-127,CM 9546,1,99999,1999,1,6,55,06,06,I-95 SB @ ACADEMY RD ,32,32,67,0095,1,0320,180,40.04823,-74.9998,T,1,Bosch,Envirodome LTC 0928/25C,1,3,5/8/1999 12:00:00 AM,http://10.28.0.245/thumbs/CAM06127CM9546.flv.jpg,,,,,2/27/2024 8:31:02 PM,424,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8069,Y
