CRN,ACCESS_CTRL,ADJ_RDWY_SEQ,LANE_COUNT,OFFSET,RDWY_COUNTY,RDWY_ORIENT,RDWY_SEQ_NUM,ROAD_OWNER,ROUTE,SEGMENT,SPEED_LIMIT,STREET_NAME
2007045712,3.0,3,2.0,2794.0,67,N,3,2,3009,100.0,35.0,RIDGE AV
2007057771,,4,2.0,,67,E,4,4,,,25.0,WELSH RD
2007099491,3.0,3,2.0,559.0,67,S,3,2,2001,160.0,,RICHMOND ST
2007047045,,3,1.0,,67,N,4,4,,,,JUNIPER ST
2007093420,3.0,4,2.0,874.0,67,S,5,2,1009,15.0,25.0,BRIDGE ST
2007107961,1.0,3,1.0,49.0,67,N,3,2,8009,10.0,,RAMP RD
2007127612,,3,1.0,,67,S,3,4,,,25.0,BEECHWOOD ST
2007066339,,3,2.0,,67,S,4,4,,,25.0,47TH ST
2007058594,,3,1.0,,67,N,3,4,,,25.0,16TH ST
2007098820,3.0,4,2.0,0.0,67,W,4,2,4002,31.0,40.0,STENTON AV
2007080411,3.0,5,2.0,0.0,67,E,5,2,3021,10.0,25.0,ELMWOOD AV
2007067485,,3,2.0,,67,S,3,4,,,25.0,GERMANTOWN ST
2007106482,,4,2.0,,67,E,3,4,,,25.0,TABOR AV
2007084728,1.0,3,4.0,481.0,67,N,3,1,0095,164.0,55.0,DELAWARE EX
2007067308,,4,99.0,,67,W,3,4,,,,LINDLEY AV
2007057362,,4,2.0,,67,S,4,4,,,35.0,ARDLEIGH ST
2007099340,3.0,3,2.0,1242.0,67,S,3,2,1009,71.0,25.0,BUSTLETON AV
2007045096,,5,99.0,,67,W,6,4,,,,MILNOR ST
2007108532,3.0,3,2.0,2005.0,67,N,3,2,3015,30.0,25.0,COBBS CREEK PY
2007032963,,3,2.0,99.0,67,N,3,2,2159,10.0,25.0,TWELFTH ST
2007082270,,4,99.0,,67,W,3,4,,,,MOYAMENSING AV
2007067905,3.0,5,2.0,0.0,67,N,5,2,4019,10.0,25.0,WASHINGTON LN
2007022694,,4,99.0,,67,E,4,4,,,,PRATT ST
2007097974,,3,1.0,,67,S,3,4,,,,HUTCHINSON ST
2007071362,3.0,4,2.0,1920.0,67,S,4,2,3007,121.0,35.0,KELLY DR
2007092347,3.0,3,2.0,1040.0,67,E,3,2,1009,40.0,25.0,BRIDGE ST
2007128232,3.0,5,2.0,50.0,67,E,6,2,0532,10.0,35.0,WELSH RD
2007081860,3.0,3,2.0,2187.0,67,W,3,2,3006,11.0,,WALNUT ST
2007092913,,3,2.0,,67,S,4,4,,,25.0,CONCOURSE DR
2007022316,3.0,3,2.0,0.0,67,N,3,2,1007,30.0,25.0,TACONY ST
2007098792,,5,2.0,,67,E,5,4,,,25.0,POQUESSING AV
2007047015,1.0,3,3.0,2055.0,67,E,3,1,0076,3434.0,50.0,SCHUYLKILL EX
2007095531,,4,1.0,,67,W,3,4,,,,MEDIA ST
2007110545,3.0,3,3.0,218.0,67,N,3,2,6001,380.0,45.0,ROOSEVELT BL
2007082397,3.0,3,2.0,1694.0,67,N,3,2,1005,120.0,25.0,CASTOR AV
2007095040,3.0,3,2.0,547.0,67,N,3,2,3009,20.0,35.0,RIDGE AV
2007027731,,4,99.0,,67,W,4,4,,,,CALLOWHILL ST
2007120926,,3,99.0,,67,E,4,4,,,,RAMONA ST
2007048962,3.0,3,2.0,0.0,67,N,3,2,4001,50.0,35.0,HENRY AV
2007092053,3.0,3,2.0,2079.0,67,E,3,2,2014,60.0,25.0,LEHIGH AV
2007107537,,4,2.0,,67,W,3,4,,,,WASHINGTON LN
2007099091,3.0,4,2.0,3334.0,67,W,5,2,0073,41.0,30.0,COTTMAN AV
2007047796,,4,4.0,,67,E,4,4,,,25.0,STANWOOD ST
2007116666,,4,1.0,,67,N,3,4,,,25.0,37TH ST
2007099067,,4,2.0,,67,N,5,4,,,,FIFTH ST
2007046908,,3,2.0,,67,N,3,4,,,,FRANKFORD AV
2007091911,,3,99.0,,67,S,3,4,,,,FENWICK RD
2007107067,,4,2.0,,67,N,4,4,,,,M ST
2007098779,3.0,6,3.0,2151.0,67,N,6,2,1008,20.0,25.0,LEVICK ST
2007080137,3.0,3,3.0,975.0,67,N,3,2,0001,360.0,45.0,ROOSEVELT BL
2007092973,,3,2.0,,67,N,4,4,,,,16TH ST
2007126657,3.0,3,2.0,599.0,67,W,3,2,3018,80.0,30.0,HAVERFORD AV
2007046904,3.0,3,2.0,0.0,67,W,3,2,4004,100.0,25.0,OLNEY AV
2007066433,,3,2.0,,67,N,3,4,,,,HUNTING PARK AV
2007107735,1.0,3,4.0,3378.0,67,N,3,1,0095,144.0,55.0,DELAWARE EX
2007081345,,4,2.0,,67,W,3,4,,,,CAYUGA ST
2007066852,,4,99.0,,67,W,3,4,,,,WARRINGTON AV
2007056544,3.0,3,3.0,0.0,67,N,3,2,6001,280.0,50.0,ROOSEVELT BL
2007124124,3.0,3,2.0,40.0,67,N,3,2,0001,60.0,35.0,CITY AV
2007081868,,4,1.0,,67,W,3,4,,,,OXFORD ST
2007067291,,4,3.0,,67,W,4,4,,,35.0,FIFTH ST
2007107522,,3,2.0,,67,N,4,4,,,,C ST
2007098299,,4,99.0,,67,E,4,4,,,,ENGLEWOOD ST
2007067205,3.0,5,3.0,1485.0,67,S,5,2,2009,91.0,25.0,HARBISON AV
2007117260,,4,99.0,,67,E,4,4,,,,PARKER AV
2007120517,,4,1.0,,67,S,3,4,,,25.0,SEVENTIETH ST
2007081815,,3,99.0,,67,N,4,4,,,,53RD ST
2007065648,,3,1.0,,67,E,4,4,,,,THEODORE ST
2007107543,,4,99.0,,67,E,5,4,,,,SEVENTYFIFTH AV
2007102319,,3,99.0,,67,N,4,4,,,,47TH ST
2007047958,1.0,4,1.0,385.0,67,S,4,2,8011,250.0,,
2007117285,,4,2.0,,67,E,3,4,,,,LOCUST ST
2007120209,,4,1.0,,67,W,3,4,,,25.0,SIGEL ST
2007046459,3.0,4,3.0,877.0,67,N,3,2,6001,180.0,40.0,ROOSEVELT BL
2007117288,,4,99.0,,67,S,4,4,,,,FIFTYNINTH ST
2007106137,,5,2.0,,67,S,5,4,,,,EPISCOPAL HOSPITAL RD
2007098608,,5,3.0,,67,E,4,4,,,,F ST
2007047916,1.0,3,3.0,3589.0,67,S,3,2,0001,101.0,50.0,ROOSEVELT BOULEVARD EX
2007028837,3.0,3,2.0,1504.0,67,E,3,2,3008,30.0,,CHESTNUT ST
2007098985,2.0,4,3.0,0.0,67,S,4,2,2001,61.0,35.0,CHRISTOPHER COLUMBUS BL
2007046379,3.0,3,2.0,2624.0,67,S,3,2,1011,81.0,35.0,WELSH RD
2007067344,,6,99.0,,67,N,6,4,,,,FIFTIETH ST
2007109713,,4,2.0,,67,S,3,4,,,,LORETTO AV
2007120658,,3,2.0,,67,N,4,4,,,,SECOND ST
2007082206,,3,2.0,,67,E,3,4,,,25.0,TABOR RD
2007066370,3.0,4,2.0,899.0,67,S,4,2,3017,61.0,35.0,FIFTYSECOND ST
2007124106,,4,2.0,,67,N,4,4,,,,NINTH ST
2007046823,,4,99.0,,67,U,3,4,,,,CUMBERLAND ST
2007091946,,3,2.0,,67,W,4,4,,,,WINDRIM AV
2007105382,,4,2.0,,46,N,5,4,,,25.0,MOUNTAIN AV
2007099119,3.0,3,2.0,935.0,67,S,3,2,0013,161.0,30.0,HUNTING PARK AV
2007047023,3.0,3,2.0,2715.0,67,N,3,2,1007,50.0,35.0,TACONY ST
2007067843,,5,99.0,,67,E,4,4,,,,MONTGOMERY DR
2007120259,,4,2.0,,67,W,4,4,,,25.0,GATES ST
2007047579,,4,2.0,,67,W,3,4,,,25.0,LOCUST ST
2007093542,,4,99.0,,67,W,4,4,,,,SOMERVILLE AV
2007107945,3.0,3,3.0,0.0,67,N,3,2,6001,360.0,45.0,ROOSEVELT BL
2007081078,3.0,3,2.0,1029.0,67,E,3,2,4017,60.0,25.0,UPSAL ST
2007065652,3.0,3,2.0,1929.0,67,N,5,2,1007,50.0,35.0,
2007022766,1.0,3,3.0,306.0,67,N,3,1,0095,270.0,55.0,DELAWARE EX
2007126641,,3,2.0,,67,E,4,4,,,35.0,MOUNT PLEASANT AV
2007049059,,4,2.0,,67,E,4,4,,,,GORMAN ST
2007092049,3.0,5,2.0,0.0,67,W,5,2,1004,20.0,,ERIE AV
2007109650,3.0,3,2.0,2254.0,67,N,3,2,1001,150.0,35.0,VERREE RD
2007099135,,4,4.0,,67,N,4,4,,,25.0,FOURTH ST
2007080268,3.0,3,3.0,669.0,67,N,3,2,2001,110.0,35.0,CHRISTOPHER COLUMBUS BL
2007067663,3.0,4,2.0,0.0,67,N,4,2,1015,10.0,35.0,KNIGHTS RD
2007084593,3.0,5,2.0,3201.0,67,N,5,2,1001,60.0,35.0,RISING SUN AV
2007080868,,3,1.0,,67,S,3,4,,,15.0,10TH ST
2007113715,,4,2.0,,67,E,4,4,,,35.0,MONTGOMERY DR
2007110847,,4,2.0,,67,E,4,4,,,,SOMERVILLE AV
2007120866,3.0,3,2.0,1528.0,67,W,3,2,0073,41.0,30.0,COTTMAN AV
2007048955,1.0,3,1.0,762.0,67,N,3,2,8035,750.0,,RAMP RD
2007095755,,4,1.0,,67,N,3,4,,,,17TH ST
2007125111,,4,2.0,,67,E,3,4,,,,TABOR RD
2007047858,,3,2.0,,67,S,3,4,,,,17TH ST
2007092310,1.0,3,4.0,767.0,67,N,3,1,0095,294.0,55.0,DELAWARE EX
2007108878,3.0,3,2.0,833.0,67,S,3,2,2009,61.0,,ARAMINGO AV
2007099357,,3,2.0,,67,E,3,4,,,,WESTMINSTER AV
2007048919,,3,2.0,,67,S,4,4,,,25.0,CAROLINE RD
2007092047,3.0,3,2.0,0.0,67,N,3,2,0013,170.0,30.0,HUNTING PARK AV
2007099498,,4,99.0,,67,E,4,4,,,,ORCHARD ST
2007082492,3.0,3,3.0,1285.0,67,S,3,2,0001,231.0,40.0,ROOSEVELT BL
2007093561,,3,2.0,,67,W,4,4,,,25.0,PASCHALL AV
2007106026,,3,1.0,,67,N,4,4,,,25.0,BLAKESLEE DR
2007097976,,5,99.0,,67,E,5,4,,,,MORRIS ST
2007046919,3.0,4,4.0,1814.0,67,S,4,2,3037,23.0,35.0,JOHN F KENNEDY BL
2007093601,,3,2.0,,67,W,3,4,,,,W HUNTING PARK AV
2007120665,,4,1.0,,67,N,3,4,,,25.0,TULIP ST
2007080186,,4,2.0,,67,E,4,4,,,,ONTARIO ST
2007071759,,4,2.0,,46,W,4,4,,,25.0,HAMPTON TE
2007107745,,3,2.0,,67,E,3,4,,,30.0,VENANGO ST
2007080998,3.0,4,2.0,0.0,67,N,4,2,2009,60.0,35.0,ARAMINGO AV
2007045671,,3,1.0,,67,N,4,4,,,25.0,S 18TH ST
2007092296,3.0,3,3.0,0.0,67,N,3,2,6001,200.0,40.0,ROOSEVELT BL
2007110526,,4,2.0,,67,W,3,4,,,35.0,THOMPSON ST
2007098132,3.0,3,2.0,71.0,67,S,3,2,3015,30.0,25.0,COBBS CREEK PY
2007068126,3.0,3,3.0,1583.0,67,E,3,2,0003,50.0,35.0,CHESTNUT ST
2007107521,,3,99.0,,67,W,3,4,,,,YORK ST
2007097844,,3,2.0,,67,S,4,4,,,25.0,53RD ST
2007047740,3.0,3,2.0,1507.0,67,B,3,2,1004,20.0,30.0,ERIE AV
2007117204,,3,2.0,,67,S,3,4,,,25.0,MICHENER AV
2007120525,,4,1.0,,67,E,3,4,,,25.0,COURTLAND ST
2007082402,3.0,4,2.0,1977.0,67,N,4,2,1009,70.0,25.0,BUSTLETON AV
2007066408,,4,1.0,,67,N,3,4,,,25.0,LINDLEY AV
2007109125,,4,99.0,,67,N,4,4,,,,PARK AV
2007097966,3.0,3,2.0,368.0,67,N,3,2,4005,30.0,25.0,GERMANTOWN AV
2007046812,3.0,3,1.0,1060.0,67,E,3,2,3014,20.0,25.0,SPRING GARDEN ST
2007092001,3.0,4,3.0,0.0,67,S,3,2,6001,285.0,40.0,ROOSEVELT BL
2007022173,3.0,4,2.0,1114.0,67,W,3,2,3010,55.0,35.0,MARKET ST
2008006668,3.0,3,2.0,0.0,67,N,3,2,0013,170.0,30.0,HUNTING PARK AV
2008024410,3.0,3,2.0,1642.0,67,S,3,2,4007,10.0,25.0,CLARISSA ST
2008017323,,3,1.0,,67,W,3,4,,,25.0,WAGNER AV
2008032996,,5,99.0,,67,W,5,4,,,,AQUARIUM DR
2007022828,,4,2.0,1299.0,67,S,5,2,3017,81.0,35.0,
2008004980,,3,1.0,,67,N,4,4,,,25.0,SYDENHAM ST
2008053046,,5,4.0,,67,W,3,4,,,25.0,SOUTHAMPTON RD
2008017389,3.0,3,2.0,1653.0,67,W,3,2,2016,30.0,25.0,ALLEGHENY AV
2007056869,3.0,3,3.0,0.0,67,N,3,2,6001,220.0,40.0,ROOSEVELT BL
2007028461,,5,99.0,,67,E,4,4,,,,KENSINGTON AV
2008004896,,4,1.0,,67,W,4,4,,,,WOODHAVEN RD
2007056610,,3,1.0,,67,W,4,4,,,25.0,SELLERS ST
2008000452,3.0,3,2.0,1138.0,67,N,3,2,1005,70.0,35.0,CASTOR AV
2008008870,3.0,4,2.0,0.0,67,S,4,2,1007,61.0,,TACONY ST
2007056493,,3,2.0,,67,W,4,4,,,25.0,SPRUCE ST
2008006604,3.0,3,2.0,0.0,67,N,3,2,1003,10.0,25.0,B ST
2008017024,,4,99.0,,67,N,4,4,,,,TWENTYSECOND ST
2007056694,3.0,3,3.0,1772.0,67,S,3,2,3007,41.0,35.0,BENJAMIN FRANKLIN PY
2008000673,,3,4.0,435.0,67,N,3,2,0291,15.0,,BROAD ST
2008024437,3.0,3,2.0,3148.0,67,S,3,2,3007,75.0,30.0,KELLY DR
2007057247,,4,2.0,,67,S,3,4,,,,29TH ST
2007056693,,3,2.0,,67,W,4,4,,,,FORDHAM RD
2008023697,,3,99.0,,67,W,4,4,,,25.0,FITZWATER ST
2007056958,,3,2.0,,67,E,4,4,,,25.0,JEANES ST
2007022275,,3,2.0,,67,W,3,4,,,35.0,BYBERRY RD
2008038271,3.0,4,2.0,912.0,67,S,4,2,0611,41.0,30.0,BROAD ST
2008011663,3.0,3,4.0,2408.0,67,W,3,2,1002,21.0,40.0,CHELTENHAM AV
2007116914,,4,2.0,,67,S,3,4,,,25.0,47TH ST
2007079918,,3,99.0,,67,E,4,4,,,,LORETTO AV
2007056760,,4,99.0,,67,E,4,4,,,,WESTMORELAND ST
2007022797,,4,2.0,,67,E,3,4,,,25.0,LONGSHORE AV
2012034600,,3,1.0,,67,E,4,4,,,25.0,JASPER ST
2007056435,,3,1.0,,67,W,4,4,,,25.0,YORK ST
2008017062,,6,2.0,100.0,67,S,6,2,3005,121.0,35.0,BELMONT AV
2007075239,,3,99.0,,67,E,3,4,,,,BENJAMIN FRANKLIN BR
2007030100,,3,2.0,,67,U,4,4,,,,FIFTEENTH ST
2008007251,1.0,3,3.0,2295.0,67,S,3,2,0001,101.0,50.0,ROOSEVELT BOULEVARD EX
2007056442,,3,2.0,,67,S,3,4,,,25.0,FRONTENAC ST
2008004906,,3,2.0,,67,W,3,4,,,25.0,PRATT ST
2008016344,,4,99.0,,67,E,4,4,,,,PACKER AV
2008007237,3.0,3,1.0,1002.0,67,W,3,2,0291,41.0,35.0,PENROSE AV
2007049924,3.0,3,3.0,0.0,67,W,3,2,0003,71.0,35.0,WALNUT ST
2008025720,,3,2.0,,67,E,4,4,,,35.0,OREGON AV
2008024047,,3,99.0,,67,W,3,4,,,,LINDBERGH BL
2007056633,,4,2.0,,67,N,3,4,,,,RENNARD RD
2008025727,,3,99.0,,67,W,4,4,,,,FAIRMOUNT AV
2008024068,,3,99.0,,67,N,4,4,,,,REVERE ST
2007106884,,4,2.0,,67,S,4,4,,,35.0,TWENTYSECOND ST
2007099648,,4,99.0,,67,S,3,4,,,,56TH ST
2007048335,,3,2.0,,67,E,4,4,,,,GREEN ST
2007066851,,3,2.0,,67,E,3,4,,,,BARTRAM AV
2007110500,3.0,3,2.0,959.0,67,W,3,2,1002,31.0,35.0,CHELTENHAM AV
2007080923,,3,1.0,,67,S,4,4,,,25.0,20TH ST
2007067263,,3,1.0,,67,N,3,4,,,25.0,AMBER ST
2007107032,,3,99.0,,67,N,4,4,,,,9TH ST
2007096621,1.0,4,1.0,545.0,67,W,4,2,8016,250.0,,RAMP RD
2007047533,,3,2.0,,67,N,4,4,,,,FOX ST
2007116225,3.0,3,3.0,3280.0,67,N,3,2,6001,330.0,45.0,ROOSEVELT BL
2007106010,3.0,3,3.0,0.0,67,N,3,2,0001,80.0,35.0,CITY AV
2007080094,3.0,3,3.0,2236.0,67,S,3,2,0001,201.0,40.0,ROOSEVELT BL
2007095788,1.0,3,1.0,0.0,67,S,3,2,8043,250.0,,UNKNOWN
2007106791,,3,99.0,,67,N,4,4,,,,16TH ST
2007099352,,4,99.0,,67,E,4,4,,,,GIRARD AV
2007045766,1.0,3,2.0,0.0,67,N,3,1,0095,254.0,,
2007117213,1.0,3,3.0,1897.0,67,S,3,2,0001,101.0,50.0,ROOSEVELT BOULEVARD EX
2007126206,3.0,3,3.0,565.0,67,N,3,2,1009,110.0,25.0,BUSTLETON AV
2007045680,3.0,3,2.0,824.0,67,N,3,2,0013,260.0,30.0,FRANKFORD AV
2007117253,,3,99.0,,67,N,3,4,,,,FRONT ST
2007058008,,4,1.0,,67,N,3,4,,,25.0,THOMPSON ST
2007099131,,5,99.0,,67,E,5,4,,,,PRATT ST
2007029314,1.0,3,3.0,1495.0,67,S,3,2,0001,121.0,50.0,ROOSEVELT BOULEVARD EX
2007066835,,4,2.0,,67,N,3,4,,,25.0,HASBROOK AV
2007106168,,4,2.0,,67,E,4,4,,,30.0,SHACKAMAXON ST
2007081432,,3,2.0,,67,N,3,4,,,,OGONTZ AV
2007070161,1.0,3,4.0,853.0,67,W,3,1,0076,3421.0,50.0,SCHUYLKILL EX
2007058650,,4,2.0,,67,W,4,4,,,25.0,CHELTEN AV
2007120878,,4,1.0,,67,W,3,4,,,,LAUREL ST
2007047659,,4,2.0,,67,N,4,4,,,,THIRD ST
2007095715,,3,2.0,544.0,67,W,3,1,0076,3451.0,50.0,SCHUYLKILL EX
2007120113,3.0,3,4.0,1103.0,67,N,3,2,0611,130.0,30.0,BROAD ST
2007082922,,3,2.0,,67,N,4,4,,,20.0,9TH ST
2007047798,,3,4.0,,67,E,3,4,,,35.0,RED LION RD
2007057542,1.0,3,3.0,2640.0,67,E,3,1,0076,3434.0,50.0,SCHUYLKILL EX
2007098834,3.0,3,2.0,1772.0,67,S,3,2,0611,71.0,30.0,BROAD ST
2007048844,3.0,4,4.0,574.0,67,S,5,2,1005,161.0,30.0,
2007113877,3.0,4,2.0,0.0,67,S,4,2,1009,61.0,25.0,BUSTLETON AV
2007110367,3.0,3,3.0,1686.0,67,N,3,2,6001,240.0,40.0,ROOSEVELT BL
2007102428,3.0,3,2.0,7449.0,67,E,3,2,0291,60.0,40.0,PENROSE AV
2007047742,3.0,3,2.0,1729.0,67,N,3,2,1005,70.0,,CASTOR AV
2007108874,1.0,3,99.0,10.0,67,S,3,1,0095,295.0,,
2007099173,3.0,3,1.0,2270.0,67,E,3,2,2012,20.0,35.0,DAUPHIN ST
2007067328,3.0,3,3.0,1673.0,67,N,3,2,3007,40.0,25.0,BENJAMIN FRANKLIN PY
2007027496,,3,99.0,,67,W,4,4,,,,WASHINGTON AV
2007106368,3.0,5,3.0,1397.0,67,W,5,2,0291,181.0,25.0,BROAD ST
2007096467,3.0,3,2.0,334.0,67,S,3,2,0001,71.0,35.0,CITY AV
2007048864,,4,2.0,,67,N,4,4,,,,SIXTEENTH ST
2007057391,3.0,5,2.0,2116.0,67,N,5,2,0611,120.0,30.0,BROAD ST
2007084612,1.0,3,2.0,2449.0,67,N,3,2,0001,130.0,50.0,ROOSEVELT BOULEVARD EX
2007048953,3.0,3,3.0,771.0,67,S,3,2,0001,151.0,50.0,ROOSEVELT BL
2007029591,3.0,3,2.0,0.0,67,E,3,2,1002,30.0,35.0,CHELTENHAM AV
2007120241,3.0,3,2.0,1326.0,67,N,3,2,3017,60.0,35.0,FIFTYSECOND ST
2007082272,,3,1.0,,67,W,3,4,,,25.0,RITNER ST
2007064500,1.0,3,4.0,1271.0,67,E,3,1,0076,3410.0,50.0,SCHUYLKILL EX
2007059059,1.0,3,4.0,367.0,67,E,3,1,0076,3400.0,50.0,SCHUYLKILL EX
2007127619,3.0,4,2.0,0.0,67,N,4,2,3015,10.0,25.0,COBBS CREEK PY
2007045718,3.0,3,3.0,2055.0,67,S,3,2,4001,71.0,35.0,HENRY AV
2007091985,3.0,3,2.0,505.0,67,S,3,2,1009,121.0,25.0,BUSTLETON AV
2007107953,,3,1.0,,67,E,4,4,,,,GREEN ST
2007081574,3.0,3,2.0,2254.0,67,N,3,2,3015,70.0,25.0,COBBS CREEK PY
2007066338,,4,2.0,,67,N,3,4,,,25.0,45TH ST
2007057769,,6,99.0,,67,U,6,4,,,,CAPPONI ENTERPRISES DR
2007099163,3.0,5,2.0,2089.0,67,S,5,2,1009,71.0,25.0,BUSTLETON AV
2007045738,3.0,3,3.0,1039.0,67,S,3,2,0001,241.0,40.0,ROOSEVELT BL
2007112116,3.0,3,3.0,0.0,67,E,3,2,0003,70.0,35.0,CHESTNUT ST
2007127376,,4,2.0,,67,S,3,4,,,25.0,MACALESTER ST
2007081165,,4,2.0,,67,W,4,4,,,,DIAMOND ST
2007067600,3.0,6,2.0,0.0,67,W,6,2,3010,55.0,25.0,MARKET ST
2007058646,,4,2.0,,67,W,4,4,,,,SOMERVILLE AV
2007098767,3.0,3,3.0,212.0,67,S,3,2,0013,191.0,25.0,LEVICK ST
2007047006,,3,2.0,,67,W,4,4,,,35.0,69TH AV
2007093456,,3,1.0,,67,W,3,4,,,25.0,MCKEAN ST
2007107525,3.0,5,3.0,504.0,67,E,5,2,2676,10.0,25.0,VINE ST
2007080925,,3,1.0,,67,S,4,4,,,25.0,19TH ST
2007047694,3.0,3,3.0,1938.0,67,N,3,2,6001,210.0,40.0,ROOSEVELT BL
2007057395,,3,2.0,,67,E,3,2,3019,30.0,,ESSINGTON AV
2007097868,3.0,3,2.0,436.0,67,E,3,2,0073,90.0,30.0,PRINCETON AV
2007047302,1.0,3,2.0,2416.0,67,E,3,1,0076,3394.0,50.0,SCHUYLKILL EX
2007093420,,6,1.0,,67,S,6,4,,,25.0,JAMES ST
2007106076,,4,99.0,,67,W,3,4,,,,MONUMENT RD
2007080933,,4,4.0,,67,W,3,4,,,25.0,GIRARD AV
2007066344,1.0,3,1.0,61.0,67,S,3,2,8043,250.0,,UNKNOWN
2007057279,,3,1.0,,67,E,3,4,,,,WHARTON ST
2007098820,,5,4.0,,67,W,5,4,,,30.0,GRAVERS LN
2007080411,,6,2.0,,67,E,6,4,,,25.0,ELMWOOD AV
2007067623,3.0,3,3.0,0.0,67,S,3,2,0001,361.0,45.0,ROOSEVELT BL
2007106482,,3,2.0,,67,N,4,4,,,,ARBOR AV
2007080959,,4,2.0,,67,E,3,4,,,35.0,VINE ST
2007067308,,3,99.0,,67,S,4,4,,,,5TH ST
2007057424,,3,4.0,,67,N,3,4,,,25.0,WHITAKER AV
2007099349,1.0,3,3.0,760.0,67,S,3,1,0095,275.0,55.0,DELAWARE EX
2007048912,1.0,3,4.0,0.0,67,N,3,1,0095,190.0,55.0,
2007117203,,4,2.0,,67,N,3,4,,,30.0,WOOLSTON AV
2007032963,3.0,4,3.0,1549.0,67,E,4,2,2676,10.0,25.0,VINE ST
2007082270,,3,1.0,,67,N,4,4,,,15.0,13TH ST
2007066238,,3,2.0,,67,W,3,4,,,,GREENWAY AV
2007058603,1.0,3,4.0,451.0,67,N,3,1,0095,244.0,55.0,DELAWARE EX
2007098124,3.0,3,2.0,116.0,67,N,3,2,2157,10.0,30.0,THIRTEENTH ST
2007071362,3.0,5,2.0,0.0,67,E,5,2,3033,10.0,25.0,HUNTING PARK AV
2007092347,,4,2.0,,67,N,4,4,,,,DITMAN ST
2007120107,3.0,3,2.0,1494.0,67,W,3,2,1004,40.0,,ERIE AV
2007080130,,4,99.0,,67,N,3,4,,,,ELLA ST
2007092919,3.0,3,2.0,1300.0,67,E,3,2,2014,90.0,25.0,LEHIGH AV
2007022316,3.0,4,2.0,0.0,67,S,4,2,1007,31.0,25.0,TACONY ST
2007098792,,6,2.0,,67,E,6,4,,,25.0,PETONI PL
2007047020,3.0,3,2.0,1561.0,67,B,3,2,2001,150.0,30.0,RICHMOND ST
2007095531,,3,1.0,,67,S,4,4,,,,54TH ST
2007106525,,3,1.0,,67,W,3,4,,,,ANCHOR ST
2007082399,3.0,3,2.0,1666.0,67,N,3,2,2009,70.0,,ARAMINGO AV
2007095040,,4,2.0,,67,E,4,4,,,,GREEN ST
2007027814,3.0,3,2.0,1446.0,67,W,3,2,3018,20.0,45.0,HAVERFORD AV
2007124675,,4,2.0,,67,W,3,4,,,,ARCH ST
2007048962,3.0,4,2.0,0.0,67,S,4,2,4001,51.0,35.0,HENRY AV
2007092053,,4,99.0,,67,S,4,4,,,,MASCHER ST
2007107537,,3,2.0,,67,N,4,4,,,,GREENE ST
2007099133,3.0,3,2.0,3012.0,67,N,3,2,1009,90.0,25.0,BUSTLETON AV
2007047862,,4,2.0,,67,W,3,4,,,,CHELTENHAM AV
2007116666,,3,1.0,,67,W,4,4,,,25.0,ASPEN ST
2007099088,1.0,3,3.0,1475.0,67,N,3,1,0095,260.0,55.0,DELAWARE EX
2007048972,,4,2.0,,67,E,3,4,,,,ADAMS AV
2007091923,3.0,3,3.0,1054.0,67,N,3,2,0001,160.0,40.0,ROOSEVELT BL
2007109391,3.0,3,2.0,1812.0,67,W,3,2,4019,40.0,25.0,WASHINGTON LN
2007098819,3.0,3,2.0,1905.0,67,E,3,2,4002,30.0,40.0,STENTON AV
2007080137,,4,99.0,,67,E,4,4,,,,BYBERRY RD
2007092976,3.0,3,2.0,1189.0,67,E,3,2,3018,70.0,45.0,HAVERFORD AV
2007126657,,4,4.0,,67,N,4,4,,,25.0,FORTYEIGHTH ST
2007046904,,4,2.0,,67,W,4,4,,,,MASCHER ST
2007066501,,3,1.0,,67,W,3,4,,,25.0,FEDERAL ST
2007105863,3.0,3,2.0,1646.0,67,S,3,2,0611,121.0,30.0,BROAD ST
2007081345,,3,2.0,,67,N,4,4,,,,FRANKLIN ST
2007066852,,3,1.0,,67,S,4,4,,,,49TH ST
2007056544,3.0,4,3.0,0.0,67,S,4,2,6001,281.0,50.0,ROOSEVELT BL
2007124156,,3,2.0,,67,N,3,4,,,,ROWLAND AV
2007081868,,3,99.0,,67,N,4,4,,,,SYDENHAM ST
2007067324,1.0,3,3.0,787.0,67,W,3,1,0676,11.0,55.0,VINE ST EX
2007107565,,4,99.0,,67,W,3,4,,,,SANSOM ST
2007096684,,3,4.0,,67,N,3,4,,,35.0,CASTOR AV
2007067248,3.0,3,2.0,547.0,67,N,3,2,1004,150.0,25.0,TORRESDALE AV
2007119343,,4,99.0,,67,E,3,4,,,,WASHINGTON AV
2007120517,,3,2.0,,67,E,4,4,,,35.0,COBBS CREEK PY
2007080053,,4,1.0,,67,W,3,4,,,25.0,CLEARFIELD ST
2007065742,3.0,3,2.0,2278.0,67,S,3,2,0001,71.0,35.0,CITY AV
2007107548,3.0,5,3.0,0.0,67,S,3,2,6001,251.0,40.0,ROOSEVELT BL
2007127579,3.0,3,2.0,0.0,67,W,3,2,2014,30.0,25.0,LEHIGH AV
2007046186,,4,2.0,,67,E,3,4,,,30.0,WALNUT LN
2007117285,,3,2.0,,67,N,4,4,,,,61ST ST
2007120209,,3,1.0,,67,S,4,4,,,25.0,20TH ST
