OBJECTID,STATEWIDE_ID,DISTRICT_ID,STATUS_ID,MPMS_PROJ_ID,PLAN_DEPLOY_YEAR,INSTALL_TYPE_ID,STRUCT_TYPE_ID,POLE_HEIGHT,LOC_DISTRICT_NO,OWNER_DISTRICT_NO,LOCATION_DESC,MILE_MARKER,EXIT_NUMBER,CTY_CODE,ST_RT_NO,JURIS,SEG_NO,OFFSET,LATITUDE,LONGITUDE,SOURCE_IS_LATLONG,SIDE_IND,MANUFACTURER,MODEL,POWER_TYPE_ID,COMM_TYPE_ID,INSTALLATION_DATE,URL,IS_FROM_STATEWIDE,IS_FROM_REGIONAL,IS_FROM_ROPS,IS_FROM_MPMS,RECORD_UPDATE,ID,GIS_UPDATE_DATE,GIS_GEOMETRY_UPDATE_DATE,SE_ANNO_CAD_DATA,GPID,Has Geometry
8896,CAM-11-110,C_D11_79-63.2_3rd Bend SB_625,1,26926,2009,1,6,50,11,11,3rd Bend SB,63.20000076,999,02,0079,1,0630,963,40.49315,-80.12686,T,1,Bosch,Autodome 500,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11110CCTV625.flv.jpg,,,,,3/25/2024 10:15:49 PM,1269,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8896,Y
8897,CAM-11-111,C_D11_79-63.2_1st Bend NB_630,1,26926,2009,1,6,50,11,11,1st Bend NB,63.20000076,999,02,0079,1,0630,1269,40.49347,-80.12503,T,1,Bosch,Autodome 7000,1,4,1/2/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11111CCTV630.flv.jpg,,,,,3/25/2024 10:15:49 PM,1270,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8897,Y
8898,CAM-11-112,C_D11_79-63.8_2nd Bend NB_635,1,26926,2009,1,6,50,11,11,2nd Bend NB,63.79999924,999,02,0079,1,0634,1539,40.50026,-80.12092,T,1,Bosch,Autodome 7000 IP,1,4,1/2/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11112CCTV635.flv.jpg,,,,,3/25/2024 10:15:50 PM,1271,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8898,Y
8899,CAM-11-113,C_D11_79-64.2_3rd Bend NB_640,1,26926,2009,1,6,50,11,11,3rd Bend NB,64.19999695,,02,0079,1,0640,1181,40.50179,-80.12878,T,1,Bosch,Autodome 7000,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11113CCTV640.flv.jpg,,,,,3/25/2024 10:15:50 PM,1272,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8899,Y
8900,CAM-11-114,C_D11_79-64.6_PA 51-Coraopolis Rd_645,1,26926,2009,1,8,30,11,11,Coraopolis Int,64.59999847,,02,0079,1,0644,1630,40.50497,-80.13795,T,1,Bosch,Aotdome 7000,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11114CCTV645.flv.jpg,,,,,3/25/2024 10:15:51 PM,1273,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8900,Y
8901,CAM-11-115,C_D11_79-65.4_Neville Island Br_650,1,26926,2009,1,8,30,11,11,Neville Island Br,65.5,"65, 66",02,0079,1,0650,2664,40.51392,-80.13471,T,1,Bosch,MCIP 7000 Starlight,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11115CCTV650.flv.jpg,,,,,3/25/2024 10:15:51 PM,1274,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8901,Y
8902,CAM-11-116,C_D11_79-66.1_Deer Run Rd_655,1,26926,2009,1,6,50,11,11,Deer Run Road,66,"65, 66",02,0079,1,0660,7,40.52236,-80.13111,T,1,Bosch,Autodome 7000,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11116CCTV655.flv.jpg,,,,,3/25/2024 10:15:52 PM,1275,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8902,Y
8905,CAM-11-119,C_D11_79-67.6_Glenfield Rd_670,1,26926,2009,1,6,50,11,11,Glenfield Rd,67.5,68,02,0079,1,0674,1819,40.54679,-80.12204,T,1,Bosch,Autodome IP 7000,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11119CCTV670.flv.jpg,,,,,3/25/2024 10:15:53 PM,1278,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8905,Y
8906,CAM-11-120,C_D11_79-68.3_Mt Nebo Rd_675,1,26926,2009,1,6,50,11,11,Mt Nebo Int,68.30000305,68,02,0079,1,0680,1590,40.5523,-80.11715,T,1,Bosch,Autodome 7000,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11120CCTV675.flv.jpg,,,,,3/25/2024 10:15:53 PM,1279,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8906,Y
8907,CAM-11-121,C_D11_79-69_Red Mud Hollow_680,1,26926,2009,1,6,50,11,11,Red Mud Hollow - South,69,68,02,0079,1,0690,313,40.56302,-80.11395,T,1,Bosch,Autodome 7000,1,4,1/2/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11121CCTV680.flv.jpg,,,,,3/25/2024 10:15:54 PM,1280,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8907,Y
8908,CAM-11-122,C_D11_79-69.6_Red Mud Hollow_685,1,26926,2009,1,6,50,11,11,Red Mud Hollow - North,69.5,999,02,0079,1,0690,2532,40.56873,-80.11608,T,1,Bosch,Autodome 7000,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11122CCTV685.flv.jpg,,,,,3/25/2024 10:15:54 PM,1281,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8908,Y
8909,CAM-11-123,C_D11_79-70.2_N of Red Mud Hollow Rd_690,1,26926,2009,1,6,50,11,11,Magee Rd Ext,70.19999695,999,02,0079,1,0700,885,40.57876,-80.11708,T,1,Bosch,Autodome 7000,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11123CCTV690.flv.jpg,,,,,3/25/2024 10:15:55 PM,1282,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8909,Y
8910,CAM-11-124,C_D11_79-70.9_Nicholson Rd_695,1,26926,2009,1,6,50,11,11,Nicholson Rd,70.90000153,999,02,0079,1,0704,1913,40.58294,-80.10517,T,1,Bosch,Autodome,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11124CCTV695.flv.jpg,,,,,3/25/2024 10:15:55 PM,1283,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8910,Y
8911,CAM-11-125,C_D11_79-71.4_Rochester Rd_700,1,26926,2009,1,6,50,11,11,Rochester Rd,71.40000153,,02,0079,1,0710,2080,40.58879,-80.09928,T,1,Bosch,Autodome 7000,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11125CCTV700.flv.jpg,,,,,3/25/2024 10:15:55 PM,1284,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8911,Y
8912,CAM-11-126,C_D11_79-72.1_Wedgewood Dr_705,1,26926,2009,1,6,50,11,11,Wedgewood Dr,72.09999847,73,02,0079,1,0720,182,40.59708,-80.09341,T,1,Bosch,Autodome 7000,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11126CCTV705.flv.jpg,,,,,3/25/2024 10:15:56 PM,1285,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8912,Y
8913,CAM-11-127,C_D11_79-72.9_S of PA 910-Wexford Bayne Rd_710,1,26926,2009,1,6,50,11,11,Wexford Int,72.90000153,,02,0079,1,0730,7,40.61091,-80.09528,T,1,Bosch,Autodome 7000,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM11127CCTV710.flv.jpg,,,,,3/25/2024 10:15:56 PM,1286,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8913,Y
8397,CAM-06-223,CM 4720,1,16737,2010,1,6,55,06,06,I-476 SB @ South of Sproul Road,12.5,N/A,23,0476,1,0120,2407,40.02878,-75.36371,T,1,Bosch,Envirodome LTC 0928/25C,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM06223CM4720.flv.jpg,,,,,3/25/2024 8:50:42 PM,520,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8397,Y
8398,CAM-06-224,CM 4730,1,16737,2010,1,6,55,06,06,I-476 SB @ Ridge Pike,18.60000038,18,46,0476,1,0184,749,40.09848,-75.3,T,1,Bosch,Envirodome LTC 0928/25C,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM06224CM4730.flv.jpg,,,,,3/25/2024 8:50:42 PM,521,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8398,Y
8399,CAM-06-225,CM 4732,1,16737,2010,1,6,55,06,06,I-476 SB On ramp from Germantown Pike,19.60000038,19,46,0476,1,0194,937,40.10743,-75.28828,T,1,Bosch,Envirodome LTC 0928/25C,1,4,1/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM06225CM4732.flv.jpg,,,,,3/25/2024 8:50:43 PM,522,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8399,Y
8400,CAM-06-226,CM 9503,1,84059,2010,1,6,55,06,06,I-95 NB at US 322 merge,2.900000095,3,23,0095,1,0024,1673,39.84018,-75.40529,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06226CM9503.flv.jpg,,,,,3/25/2024 8:50:43 PM,523,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8400,Y
8401,CAM-06-227,CM 9504,1,84059,2010,1,6,55,06,06,I-95 SB at US 322,2.599999905,3,23,0095,1,0024,1462,39.84118,-75.40658,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06227CM9504.flv.jpg,,,,,3/25/2024 8:50:43 PM,524,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8401,Y
8402,CAM-06-228,CM 9505,1,84059,2010,1,6,55,06,06,I-95 NB at ramps to Commodore Barry Bridge,3.799999952,4,23,0095,1,0034,1532,39.84676,-75.3886,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06228CM9505.flv.jpg,,,,,3/25/2024 8:50:44 PM,525,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8402,Y
8403,CAM-06-229,CM 9501,1,84059,2010,1,6,55,06,06,I-95 SB before Naaman's Road,0.300000012,9999,23,0095,1,0002,1531,39.82199,-75.4455,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06229CM9501.flv.jpg,,,,,3/25/2024 8:50:44 PM,526,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8403,Y
8404,CAM-06-230,CM 9502,1,84059,2010,1,6,55,06,06,I-95 median at PA 452,1.600000024,1,23,0095,1,0014,1473,39.8338,-75.42444,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06230CM9502.flv.jpg,,,,,3/25/2024 8:50:44 PM,527,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8404,Y
8405,CAM-06-231,CM 9506,1,84059,2010,1,8,55,06,06,I-95 Northbound at Upland Street,5.5,999,23,0095,1,0050,2697,39.85745,-75.3594,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06231CM9506.flv.jpg,,,,,3/25/2024 8:50:45 PM,528,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8405,Y
8406,CAM-06-232,CM 9507,1,84059,2010,1,6,55,06,06,I-95 Northbound at Melrose Avenue,999.9000244,999,23,0095,1,0054,1922,39.86005,-75.35338,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06232CM9507.flv.jpg,,,,,3/25/2024 8:50:45 PM,529,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8406,Y
8407,CAM-06-233,CM 9508,1,84059,2010,1,8,55,06,06,I-95 Northbound north of I-476,7,999,23,0095,1,0070,418,39.86708,-75.33539,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06233CM9508.flv.jpg,,,,,3/25/2024 8:50:45 PM,530,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8407,Y
8408,CAM-06-234,CM 9509,1,84059,2010,1,6,55,06,06,I-95 Southbound at Stewart Avenue,999.9000244,8,23,0095,1,0074,1133,39.87124,-75.32408,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06234CM9509.flv.jpg,,,,,3/25/2024 8:50:46 PM,531,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8408,Y
8409,CAM-06-235,CM 9510,1,84059,2010,1,8,55,06,06,I-95 Northbound before PA 420,8.600000381,999,23,0095,1,0080,3181,39.86858,-75.30804,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06235CM9510.flv.jpg,,,,,3/25/2024 8:50:46 PM,532,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8409,Y
8410,CAM-06-236,CM 9511,1,84059,2010,1,6,55,06,06,I-95 Northbound at PA 420,9.100000381,9,23,0095,1,0084,1939,39.87046,-75.30152,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06236CM9511.flv.jpg,,,,,3/25/2024 8:50:46 PM,533,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8410,Y
8411,CAM-06-237,CM 9512,1,84059,2010,1,8,55,06,06,I-95 Southbound before PA 420,10.10000038,999,23,0095,1,0094,2653,39.87655,-75.28098,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06237CM9512.flv.jpg,,,,,3/25/2024 8:50:47 PM,534,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8411,Y
8412,CAM-06-238,CM 9513,1,84059,2010,1,8,55,06,06,I-95 Northbound approaching Philadelphia Int'l Airport,11.10000038,999,23,0095,1,0104,828,39.87596,-75.26447,T,1,Bosch,Envirodome LTC 0928/25C,1,4,8/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06238CM9513.flv.jpg,,,,,3/25/2024 8:50:47 PM,535,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8412,Y
8413,CAM-06-239,CM 9553,1,86055,2010,1,6,55,06,06,I-95 NB @ Street Road NB off-ramp,36,37,09,0095,1,0360,1409,40.08325,-74.93477,T,1,Bosch,Envirodome LTC 0928/25C,1,4,1/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06239CM9553.flv.jpg,,,,,3/25/2024 8:50:47 PM,536,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8413,Y
8414,CAM-06-240,CM 9554,1,86055,2010,1,6,55,06,06,95 SB after US 13 / Bristol Pike Underpass,37,999,09,0095,1,0370,1049,40.09168,-74.92113,T,1,Bosch,Envirodome LTC 0928/25C,1,4,1/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06240CM9554.flv.jpg,,,,,3/25/2024 8:50:48 PM,537,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8414,Y
8415,CAM-06-241,CM 9555,1,86055,2010,1,8,55,06,06,I-95 SB north of Street Road,38,999,09,0095,1,0374,2342,40.10007,-74.91152,T,1,Bosch,Envirodome LTC 0928/25C,1,4,1/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM06241CM9555.flv.jpg,,,,,3/25/2024 8:50:48 PM,538,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8415,Y
8023,CAM-02-001,C_D2_322-Port Matilda_2,1,,2006,1,7,50,02,02,SR 0322 ByPass Westbound,999.9000244,,14,0322,1,0262,2424,40.8115,-78.0748,T,1,,,2,3,2/1/2006 12:00:00 AM,http://10.28.0.245/thumbs/CAM02001CCTV2.flv.jpg,,,,,3/25/2024 8:43:16 PM,120,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8023,Y
8024,CAM-02-002,C_D2_99-69_3,1,,2006,1,7,50,02,02,"I-99 Northbound, Near Scotia Road, Greys Woods",69,,14,0099,1,0690,242,40.8177,-77.9397,T,1,,,2,3,2/1/2006 12:00:00 AM,http://10.28.0.245/thumbs/CAM02002CCTV3.flv.jpg,,,,,3/25/2024 8:43:16 PM,121,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8024,Y
8025,CAM-02-003,C_D2_99-74.5_4,1,,2006,1,7,50,02,02,"I-99 Northbound, Near Park Avenue",74.5,74,14,0099,1,0744,18,40.82867,-77.8403,T,1,Bosch,ENVD2460P,2,3,12/1/2006 12:00:00 AM,http://10.28.0.245/thumbs/CAM02003CCTV4.flv.jpg,,,,,3/25/2024 8:43:17 PM,122,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8025,Y
8026,CAM-02-004,C_D2_99-82.3_6,1,,2006,1,7,50,02,02,I-99 Northbound at Weaver Hill,82,81,14,0099,1,0820,1333,40.8969,-77.7364,T,1,Bosch,ENVD2460P,2,3,12/1/2006 12:00:00 AM,http://10.28.0.245/thumbs/CAM02004CCTV6.flv.jpg,,,,,3/25/2024 8:43:17 PM,123,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8026,Y
8027,CAM-02-005,C_D2_80-157.3_9,1,,2006,1,7,50,02,02,I-80 Eastbound at Milesburg,158,158,14,0080,1,1570,1752,40.95588,-77.77533,T,1,Bosch,ENVD2460P,2,3,12/1/2006 12:00:00 AM,http://10.28.0.245/thumbs/CAM02005CCTV9.flv.jpg,,,,,3/25/2024 8:43:18 PM,124,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8027,Y
8028,CAM-02-006,C_D2_80-157.8_10,1,,2006,1,7,50,02,02,I-80 Westbound at Milesburg,158,158,14,0080,1,1574,1341,40.95608,-77.7672,T,1,Bosch,ENVD2460P,2,3,12/1/2006 12:00:00 AM,http://10.28.0.245/thumbs/CAM02006CCTV10.flv.jpg,,,,,3/25/2024 8:43:18 PM,125,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8028,Y
8029,CAM-02-007,C_D2_322-Branch Rd_13,1,,2007,1,7,50,02,02,"SR 0322 Westbound near Branch Road, at Advance Warning DMS",999.9000244,999,14,0322,1,0538,2916,40.7962,-77.82116,T,1,Bosch,ENVD2460P,2,3,6/1/2007 12:00:00 AM,http://10.28.0.245/thumbs/CAM02007CCTV13.flv.jpg,,,,,3/25/2024 8:43:18 PM,126,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8029,Y
8030,CAM-02-008,C_D2_322-Electric Ave_14,1,,2006,1,7,50,02,02,"SR 0022 Bypass, at Electric Avenue",999.9000244,999,44,0322,1,0270,716,40.6156,-77.5762,T,1,Bosch,ENVD2460P,2,3,10/1/2006 12:00:00 AM,http://10.28.0.245/thumbs/CAM02008CCTV14.flv.jpg,,,,,3/25/2024 8:43:19 PM,127,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8030,Y
8032,CAM-02-010,C_D2_99-61.4_11,1,,2008,1,7,50,02,02,I-99 at Port Matilda,61,61,14,0099,1,0614,60,40.80393,-78.06375,T,1,Bosch,ENVD2460P,2,3,2/1/2008 12:00:00 AM,http://10.28.0.245/thumbs/CAM02010CCTV11.flv.jpg,,,,,3/25/2024 8:43:20 PM,129,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8032,Y
8033,CAM-02-011,C_D2_22-West End Narrows_15,1,,2006,1,7,50,02,02,SR 0022 Westbound at Westbound end of Narrows,999.9000244,999,44,0022,1,0612,1227,40.58018,-77.53855,T,1,Bosch,ENVD2460P,2,3,12/1/2006 12:00:00 AM,http://10.28.0.245/thumbs/CAM02011CCTV15.flv.jpg,,,,,3/25/2024 8:43:20 PM,130,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8033,Y
8034,CAM-02-012,C_D2_22-East End Narrows_16,1,,2007,1,7,50,02,02,SR 0022 Westbound at Eastbound end of Narrows,999.9000244,999,34,0022,1,0062,1183,40.61156,-77.44722,T,1,Bosch,ENVD2460P,2,3,12/7/2007 12:00:00 AM,http://10.28.0.245/thumbs/CAM02012CCTV16.flv.jpg,,,,,3/25/2024 8:43:20 PM,131,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8034,Y
8035,CAM-02-013,C_D2_219-Owens Way_17,1,68590,2010,1,7,50,02,02,"SR 0219 & SR 4002, Bradford",999.9000244,999,42,0219,1,0492,330,41.9297,-78.6486,T,1,Bosch,VG4-323-ECSOP,2,3,1/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM02013CCTV17.flv.jpg,,,,,3/25/2024 8:43:21 PM,132,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8035,Y
8036,CAM-02-014,C_D2_219-Elm St_18,1,68590,2010,1,7,50,02,02,"SR 0219 & SR 4015, Bradford",999.9000244,999,42,0219,1,0540,57,41.95307,-78.6461,T,1,Bosch,VG4-323-ECSOP,2,3,1/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM02014CCTV18.flv.jpg,,,,,3/25/2024 8:43:21 PM,133,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8036,Y
8037,CAM-02-015,C_D2_219-Forman St_PA 346_19,1,68590,2010,1,7,50,02,02,SR 0219 & SR 346 West Bradford,999.9000244,999,42,0219,1,0550,438,41.9585,-78.6424,T,1,Bosch,VG4-323-ECSOP,2,3,1/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM02015CCTV19.flv.jpg,,,,,3/25/2024 8:43:22 PM,134,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8037,Y
8038,CAM-02-016,C_D2_219-Mill St_20,1,68590,2010,1,7,50,02,02,SR 0219 & Mill St.,999.9000244,999,42,0219,1,0560,642,41.9645,-78.6384,T,1,Bosch,VG4-323-ECSOP,2,3,1/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM02016CCTV20.flv.jpg,,,,,3/25/2024 8:43:22 PM,135,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8038,Y
8039,CAM-02-017,C_D2_219-Kendall Ave_21,1,68590,2010,1,7,50,02,02,SR 0219 & SR 46,999.9000244,999,42,0219,1,0560,3340,41.9683,-78.6299,T,1,Bosch,VG4-323-ECSOP,2,3,1/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM02017CCTV21.flv.jpg,,,,,3/25/2024 8:43:23 PM,136,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8039,Y
8040,CAM-02-018,C_D2_219-Bolivar Dr_PA 346_22,1,68590,2010,1,7,50,02,02,SR 0219 & SR 346 Foster Brook,999.9000244,999,42,0219,1,0580,446,41.97802,-78.62585,T,1,,,2,3,1/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM02018CCTV22.flv.jpg,,,,,3/25/2024 8:43:23 PM,137,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8040,Y
8041,CAM-02-019,C_D2_219-NY Border_23,1,68590,2010,1,7,50,02,02,SR 0219 & SR T-369,999.9000244,999,42,0219,1,0594,1013,41.9961,-78.6206,T,1,Bosch,VG4-323-ECSOP,2,3,1/1/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM02019CCTV23.flv.jpg,,,,,3/25/2024 8:43:24 PM,138,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8041,Y
8042,CAM-02-020,C_D2_150-PA 26_Benner Pk_24,1,,2008,1,7,50,02,02,"SR 0150 & SR 0026, State College",999.9000244,999,14,0150,1,0012,102,40.82946,-77.80514,T,1,Bosch,ENVD2460P,2,3,1/1/2008 12:00:00 AM,http://10.28.0.245/thumbs/CAM02020CCTV24.flv.jpg,,,,,3/25/2024 8:43:24 PM,139,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8042,Y
8043,CAM-02-021,C_D2_219-PA 255_Liberty Blvd_25,1,79809,2009,1,7,50,02,02,"SR 0219, Liberty Boulevard, DuBois",999.9000244,999,17,0219,1,0870,2913,41.12688,-78.75511,T,1,Bosch,VG4-323-ECSOP,2,3,2/9/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM02021CCTV25.flv.jpg,,,,,3/25/2024 8:43:25 PM,140,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8043,Y
8044,CAM-02-022,C_D2_255-Shaffer Ave_26,1,79809,2009,1,7,50,02,02,"SR 0255, Shaffer Ave., DuBois",999.9000244,999,17,0255,1,0040,165,41.1224,-78.7286,T,1,Bosch,VG4-323-ECSOP,2,3,2/9/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM02022CCTV26.flv.jpg,,,,,3/25/2024 8:43:26 PM,141,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8044,Y
8045,CAM-02-023,C_D2_80-96.5_27,1,75092,2009,1,7,50,02,02,I-80 Exit 97,97,97,17,0080,1,0964,444,41.14678,-78.78988,T,1,Bosch,VG4-323-ECSOP,2,3,10/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM02023CCTV27.flv.jpg,,,,,3/25/2024 8:43:26 PM,142,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8045,Y
8046,CAM-02-024,C_D2_80-101_28,1,75092,2009,1,7,50,02,02,I-80 Exit 101,101,101,17,0080,1,1010,391,41.12956,-78.70846,T,1,Bosch,VG4-323-ECSOP,2,3,10/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM02024CCTV28.flv.jpg,,,,,3/25/2024 8:43:27 PM,143,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8046,Y
8048,CAM-02-026,C_D2_80-111.5_30,1,75092,2009,1,7,50,02,02,0.5 miles east of I-80 Exit 111 on westbound side,110,111,17,0080,1,1110,2424,41.09858,-78.52572,T,1,Bosch,VG4-323-ECSOP,2,3,10/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM02026CCTV30.flv.jpg,,,,,3/25/2024 8:43:28 PM,145,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8048,Y
8049,CAM-02-027,C_D2_80-119.6_31,1,75092,2009,1,7,50,02,02,I-80 Exit 120,120,120,17,0080,1,1194,594,41.03959,-78.39835,T,1,Bosch,VG4-323-ECSOP,2,3,10/1/2009 12:00:00 AM,http://10.28.0.245/thumbs/CAM02027CCTV31.flv.jpg,,,,,3/25/2024 8:43:28 PM,146,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8049,Y
8052,CAM-02-030,C_D2_322-PA 153_Nichols St_34,1,84106,2010,1,7,50,02,02,SR 0322 / SR 0153,999.9000244,999,17,0322,1,0430,362,41.02645,-78.43828,T,1,Bosch,VG4-323-ECSOP,2,3,2/9/2010 12:00:00 AM,http://10.28.0.245/thumbs/CAM02030CCTV34.flv.jpg,,,,,3/25/2024 8:43:30 PM,149,8/5/2019 1:14:05 PM,8/5/2019 1:14:05 PM,,8052,Y
